id,position,grade
4168,14992.4,1.0
4169,14994.95,1.0
4170,14999.28,1.0
4171,15001.46,1.0
4172,15002.65,1.0
4173,15006.55,1.0
4174,15009.88,1.0
4175,15012.16,1.0
4176,15015.59,1.0
4177,15017.84,1.0
4178,15022.84,1.0
4179,15025.92,1.0
4180,15029.05,1.0
4181,15032.32,1.0
4182,15033.79,1.0
4183,15037.29,1.0
4184,15039.23,1.0
4185,15042.25,1.0
4186,15043.89,1.0
4187,15047.57,1.0
4188,15049.65,1.0
4189,15052.91,1.0
4190,15054.92,1.0
4191,15058.35,1.0
4192,15062.62,1.0
4193,15065.42,1.0
4194,15068.09,1.0
4195,15070.93,1.0
4196,15073.28,1.0
4197,15075.86,1.0
4198,15078.69,1.0
4199,15079.9,1.0
4200,15082.85,1.0
4201,15086.01,1.0
4202,15088.54,1.0
4203,15091.72,1.0
4204,15094.56,1.0
4205,15098.34,1.0
4206,15101.84,1.0
4207,15105.13,1.0
4208,15108.87,1.0
4209,15110.44,1.0
4210,15113.96,1.0
4211,15117.42,1.0
4212,15119.48,1.0
4213,15119.29,1.0
4214,15123.25,1.0
4215,15126.75,1.0
4216,15130.68,1.0
4217,15132.13,1.0
4218,15133.43,1.0
4219,15137.21,1.0
4220,15139.59,1.0
4221,15142.92,1.0
4222,15144.77,1.0
4223,15148.47,1.0
4224,15152.11,1.0
4225,15153.44,1.0
4226,15154.65,1.0
4227,15158.25,1.0
4228,15160.68,1.0
4229,15163.49,1.0
4230,15167.3,1.0
4231,15169.39,1.0
4232,15173.72,1.0
4233,15176.31,1.0
4234,15178.68,1.0
4235,15181.75,1.0
4236,15184.63,1.0
4237,15188.3,1.0
4238,15190.19,1.0
4239,15192.01,1.0
4240,15195.17,1.0
4241,15198.61,1.0
4242,15201.71,1.0
4243,15203.61,1.0
4244,15206.12,1.0
4245,15210.66,1.0
4246,15214.35,1.0
4247,15216.28,1.0
4248,15219.34,1.0
4249,15222.72,1.0
4250,15225.92,1.0
4251,15228.33,1.0
4252,15229.82,1.0
4253,15231.79,1.0
4254,15235.5,1.0
4255,15239.07,1.0
4256,15241.98,1.0
4257,15243.99,1.0
4258,15246.89,1.0
4259,15249.98,1.0
4260,15253.75,1.0
4261,15255.94,1.0
4262,15258.01,1.0
4263,15261.22,1.0
4264,15264.25,1.0
4265,15266.33,1.0
4266,15268.35,1.0
4267,15271.12,1.0
4268,15274.15,1.0
4269,15276.51,1.0
4270,15279.56,1.0
4271,15281.99,1.0
4272,15286.1,1.0
4273,15290.16,1.0
4274,15292.18,1.0
4275,15295.38,1.0
4276,15297.7,1.0
4277,15300.82,1.0
4278,15304.22,1.0
4279,15305.43,1.0
4280,15308.47,1.0
4281,15311.48,1.0
4282,15313.66,1.0
4283,15314.75,1.0
4284,15318.35,1.0
4285,15322.16,1.0
4286,15326.22,1.0
4287,15329.91,1.0
4288,15333.23,1.0
4289,15334.51,1.0
4290,15336.01,1.0
4291,15340.17,1.0
4292,15341.24,1.0
4293,15343.38,1.0
4294,15346.26,1.0
4295,15351.11,1.0
4296,15353.32,1.0
4297,15355.64,1.0
4298,15358.43,1.0
4299,15361.82,1.0
4300,15364.95,1.0
4301,15367.0,1.0
4302,15369.5,1.0
4303,15372.89,1.0
4304,15375.32,1.0
4305,15377.86,1.0
4306,15380.55,1.0
4307,15382.52,1.0
4308,15387.52,1.0
4309,15387.79,1.0
4310,15389.98,1.0
4311,15391.57,1.0
4312,15395.96,1.0
4313,15400.21,1.0
4314,15404.02,1.0
4315,15407.3,1.0
4316,15410.57,1.0
4317,15413.77,1.0
4318,15418.71,1.0
4319,15419.7,1.0
4320,15422.57,1.0
4321,15427.16,1.0
4322,15429.21,1.0
4323,15431.95,1.0
4324,15434.09,1.0
4325,15437.67,1.0
4326,15441.84,1.0
4327,15445.65,1.0
4328,15448.58,1.0
4329,15450.35,1.0
4330,15455.83,1.0
4331,15458.69,1.0
4332,15459.6,1.0
4333,15462.12,1.0
4334,15464.32,1.0
4335,15469.37,1.0
4336,15470.9,1.0
4337,15476.02,1.0
4338,15477.33,1.0
4339,15482.48,1.0
4340,15485.71,1.0
4341,15488.7,1.0
4342,15490.44,1.0
4343,15494.81,1.0
4344,15499.78,1.0
4345,15502.03,1.0
4346,15504.2,1.0
4347,15506.98,1.0
4348,15512.53,1.0
4349,15516.98,1.0
4350,15521.26,1.0
4351,15524.31,1.0
4352,15528.68,1.0
4353,15532.55,1.0
4354,15537.35,1.0
4355,15540.29,1.0
4356,15544.44,1.0
4357,15549.8,1.0
4358,15554.63,1.0
4359,15560.08,1.0
4360,15564.37,1.0
4361,15570.89,1.0
4362,15577.77,1.0
4363,15583.69,1.0
4364,15590.62,1.0
4365,15596.94,1.0
4366,15604.51,1.0
4367,15610.6,1.0
4368,15617.49,1.0
4369,15622.41,1.0
4370,15628.09,1.0
4371,15635.11,1.0
4372,15642.16,1.0
4373,15647.61,1.0
4374,15651.83,1.0
4375,15659.88,1.0
4376,15666.5,1.0
4377,15670.89,1.0
4378,15677.35,1.0
4379,15683.34,1.0
4380,15688.31,1.0
4381,15692.77,1.0
4382,15696.76,1.0
4383,15701.73,1.0
4384,15705.7,1.0
4385,15710.76,1.0
4386,15715.58,1.0
4387,15719.34,1.0
4388,15722.92,1.0
4389,15727.61,1.0
4390,15731.0,1.0
4391,15735.35,1.0
4392,15738.75,1.0
4393,15743.66,1.0
4394,15749.3,1.0
4395,15753.78,1.0
4396,15756.83,1.0
4397,15759.18,1.0
4398,15764.33,1.0
4399,15768.91,1.0
4400,15771.98,1.0
4401,15775.07,1.0
4402,15776.99,1.0
4403,15781.3,1.0
4404,15784.06,1.0
4405,15787.53,1.0
4406,15791.19,1.0
4407,15795.75,1.0
4408,15799.18,1.0
4409,15801.44,1.0
4410,15804.13,1.0
4411,15811.76,1.0
4412,15815.47,1.0
4413,15819.4,1.0
4414,15821.83,1.0
4415,15825.93,1.0
4416,15829.23,1.0
4417,15832.05,1.0
4418,15835.1,1.0
4419,15836.64,1.0
4420,15842.1,1.0
4421,15847.76,1.0
4422,15851.09,1.0
4423,15853.73,1.0
4424,15855.42,1.0
4425,15859.23,1.0
4426,15862.74,1.0
4427,15867.06,1.0
4428,15869.52,1.0
4429,15874.23,1.0
4430,15880.21,1.0
4431,15884.42,1.0
4432,15889.12,1.0
4433,15893.55,1.0
4434,15899.14,1.0
4435,15900.52,1.0
4436,15903.67,1.0
4437,15906.21,1.0
4438,15910.68,1.0
4439,15915.32,1.0
4440,15919.11,1.0
4441,15921.97,1.0
4442,15926.72,1.0
4443,15931.43,1.0
4444,15934.71,1.0
4445,15937.35,1.0
4446,15941.77,1.0
4447,15945.77,1.0
4448,15949.99,1.0
4449,15953.92,1.0
4450,15957.15,1.0
4451,15960.18,1.0
4452,15965.07,1.0
4453,15968.91,1.0
4454,15971.58,1.0
4455,15975.65,1.0
4456,15979.4,1.0
4457,15982.18,1.0
4458,15986.1,1.0
4459,15988.78,1.0
4460,15992.57,1.0
4461,15998.35,1.0
4462,16002.71,1.0
4463,16004.48,1.0
4464,16008.48,1.0
4465,16012.22,1.0
4466,16016.52,1.0
4467,16020.15,1.0
4468,16023.25,1.0
4469,16025.97,1.0
4470,16029.98,1.0
4471,16032.22,1.0
4472,16035.64,1.0
4473,16038.44,1.0
4474,16043.61,1.0
4475,16047.96,1.0
4476,16050.86,1.0
4477,16051.95,1.0
4478,16055.84,1.0
4479,16059.02,1.0
4480,16060.88,1.0
4481,16064.21,1.0
4482,16065.96,1.0
4483,16070.87,1.0
4484,16074.16,1.0
4485,16076.78,1.0
4486,16080.47,1.0
4487,16085.62,1.0
4488,16088.73,1.0
4489,16092.85,1.0
4490,16095.36,1.0
4491,16098.84,1.0
4492,16102.26,1.0
4493,16106.43,1.0
4494,16108.78,1.0
4495,16110.98,1.0
4496,16115.97,1.0
4497,16121.89,1.0
4498,16124.45,1.0
4499,16129.28,1.0
4500,16132.26,1.0
4501,16137.64,1.0
4502,16142.42,1.0
4503,16145.49,1.0
4504,16149.22,1.0
4505,16152.96,1.0
4506,16157.68,1.0
4507,16161.71,1.0
4508,16166.03,1.0
4509,16170.96,1.0
4510,16176.45,1.0
4511,16181.79,1.0
4512,16185.47,1.0
4513,16190.09,1.0
4514,16196.64,1.0
4515,16201.75,1.0
4516,16207.04,1.0
4517,16213.2,1.0
4518,16218.76,1.0
4519,16224.89,1.0
4520,16231.51,1.0
4521,16238.23,1.0
4522,16243.98,1.0
4523,16250.57,1.0
4524,16256.85,1.0
4525,16263.44,1.0
4526,16269.94,1.0
4527,16275.99,1.0
4528,16282.86,1.0
4529,16287.97,1.0
4530,16292.46,1.0
4531,16297.59,1.0
4532,16304.91,1.0
4533,16310.77,1.0
4534,16316.18,1.0
4535,16319.95,1.0
4536,16322.16,1.0
4537,16325.81,1.0
4538,16329.31,1.0
4539,16335.71,1.0
4540,16338.61,1.0
4541,16343.31,1.0
4542,16349.26,1.0
4543,16354.07,1.0
4544,16357.52,1.0
4545,16362.45,1.0
4546,16366.45,1.0
4547,16370.9,1.0
4548,16373.6,1.0
4549,16375.2,1.0
4550,16379.08,1.0
4551,16383.3,1.0
4552,16386.73,1.0
4553,16389.48,1.0
4554,16393.61,1.0
4555,16398.63,1.0
4556,16403.38,1.0
4557,16407.78,1.0
4558,16410.5,1.0
4559,16415.44,1.0
4560,16418.29,1.0
4561,16421.61,1.0
4562,16423.89,1.0
4563,16427.18,1.0
4564,16431.86,1.0
4565,16434.25,1.0
4566,16437.46,1.0
4567,16440.73,1.0
4568,16444.47,1.0
4569,16447.62,1.0
4570,16451.39,1.0
4571,16453.81,1.0
4572,16456.86,1.0
4573,16459.81,1.0
4574,16464.12,1.0
4575,16467.65,1.0
4576,16470.28,1.0
4577,16474.35,1.0
4578,16476.61,1.0
4579,16480.14,1.0
4580,16483.05,1.0
4581,16487.09,1.0
4582,16490.68,1.0
4583,16494.02,1.0
4584,16497.09,1.0
4585,16500.28,1.0
4586,16502.52,1.0
4587,16505.36,1.0
4588,16508.06,1.0
4589,16510.84,1.0
4590,16513.57,1.0
4591,16516.41,1.0
4592,16519.89,1.0
4593,16524.37,1.0
4594,16528.29,1.0
4595,16533.79,1.0
4596,16537.49,1.0
4597,16541.77,1.0
4598,16547.65,1.0
4599,16553.23,1.0
4600,16558.71,1.0
4601,16563.8,1.0
4602,16569.5,1.0
4603,16575.57,1.0
4604,16581.61,1.0
4605,16588.13,1.0
4606,16593.42,1.0
4607,16599.04,1.0
4608,16605.55,1.0
4609,16609.78,1.0
4610,16613.66,1.0
4611,16619.51,1.0
4612,16625.71,1.0
4613,16630.67,1.0
4614,16635.08,1.0
4615,16639.51,1.0
4616,16642.81,1.0
4617,16647.09,1.0
4618,16650.77,1.0
4619,16653.76,1.0
4620,16657.24,1.0
4621,16660.33,1.0
4622,16664.46,1.0
4623,16667.09,1.0
4624,16671.06,1.0
4625,16673.34,1.0
4626,16677.06,1.0
4627,16679.83,1.0
4628,16682.09,1.0
4629,16685.2,1.0
4630,16688.08,1.0
4631,16689.72,1.0
4632,16691.98,1.0
4633,16694.24,1.0
4634,16697.84,1.0
4635,16702.5,1.0
4636,16704.48,1.0
4637,16707.9,1.0
4638,16710.59,1.0
4639,16711.46,1.0
4640,16714.13,1.0
4641,16717.69,1.0
4642,16719.14,1.0
4643,16721.98,1.0
4644,16726.68,1.0
4645,16729.62,1.0
4646,16731.95,1.0
4647,16734.7,1.0
4648,16737.51,1.0
4649,16738.48,1.0
4650,16741.62,1.0
4651,16743.77,1.0
4652,16746.28,1.0
4653,16749.61,1.0
4654,16752.85,1.0
4655,16754.4,1.0
4656,16756.76,1.0
4657,16759.3,1.0
4658,16760.83,1.0
4659,16764.47,1.0
4660,16768.24,1.0
4661,16769.06,1.0
4662,16773.2,1.0
4663,16775.31,1.0
4664,16778.12,1.0
4665,16780.4,1.0
4666,16784.79,1.0
4667,16787.61,1.0
4668,16789.71,1.0
4669,16792.11,1.0
4670,16794.11,1.0
4671,16797.37,1.0
4672,16798.69,1.0
4673,16799.84,1.0
4674,16802.6,1.0
4675,16805.89,1.0
4676,16810.13,1.0
4677,16812.05,1.0
4678,16815.64,1.0
4679,16819.47,1.0
4680,16821.61,1.0
4681,16824.65,1.0
4682,16826.53,1.0
4683,16828.9,1.0
4684,16831.13,1.0
4685,16833.49,1.0
4686,16835.01,1.0
4687,16837.37,1.0
4688,16839.35,1.0
4689,16842.79,1.0
4690,16846.34,1.0
4691,16848.89,1.0
4692,16850.79,1.0
4693,16855.18,1.0
4694,16857.19,1.0
4695,16859.14,1.0
4696,16862.01,1.0
4697,16864.0,1.0
4698,16867.0,1.0
4699,16868.72,1.0
4700,16871.64,1.0
4701,16874.34,1.0
4702,16877.69,1.0
4703,16879.02,1.0
4704,16883.39,1.0
4705,16886.17,1.0
4706,16888.79,1.0
4707,16892.63,1.0
4708,16894.52,1.0
4709,16895.03,1.0
4710,16898.32,1.0
4711,16899.92,1.0
4712,16903.14,1.0
4713,16903.97,1.0
4714,16907.91,1.0
4715,16911.04,1.0
4716,16912.46,1.0
4717,16915.05,1.0
4718,16917.36,1.0
4719,16920.52,1.0
4720,16923.2,1.0
4721,16924.1,1.0
4722,16926.83,1.0
4723,16929.13,1.0
4724,16932.17,1.0
4725,16934.03,1.0
4726,16936.65,1.0
4727,16939.31,1.0
4728,16941.43,1.0
4729,16944.68,1.0
4730,16946.19,1.0
4731,16949.36,1.0
4732,16952.41,1.0
4733,16955.14,1.0
4734,16956.23,1.0
4735,16959.19,1.0
4736,16961.5,1.0
4737,16964.67,1.0
4738,16966.94,1.0
4739,16968.49,1.0
4740,16970.66,1.0
4741,16973.59,1.0
4742,16975.87,1.0
4743,16977.78,1.0
4744,16980.72,1.0
4745,16984.08,1.0
4746,16986.32,1.0
4747,16988.06,1.0
4748,16989.72,1.0
4749,16991.75,1.0
4750,16993.45,1.0
4751,16996.88,1.0
4752,16997.76,1.0
4753,17000.08,1.0
4754,17002.11,1.0
4755,17004.33,1.0
4756,17006.36,1.0
4757,17007.36,1.0
4758,17012.76,1.0
4759,17015.03,1.0
4760,17019.57,1.0
4761,17022.35,1.0
4762,17024.09,1.0
4763,17024.72,1.0
4764,17024.32,1.0
4765,17028.08,1.0
4766,17030.06,1.0
4767,17031.63,1.0
4768,17034.82,1.0
4769,17037.14,1.0
4770,17039.02,1.0
4771,17042.68,1.0
4772,17046.26,1.0
4773,17048.01,1.0
4774,17050.07,1.0
4775,17050.04,1.0
4776,17052.45,1.0
4777,17054.99,1.0
4778,17057.46,1.0
4779,17059.13,1.0
4780,17061.84,1.0
4781,17064.46,1.0
4782,17067.31,1.0
4783,17070.8,1.0
4784,17073.05,1.0
4785,17076.39,1.0
4786,17077.7,1.0
4787,17081.88,1.0
4788,17083.06,1.0
4789,17085.31,1.0
4790,17086.64,1.0
4791,17089.15,1.0
4792,17090.23,1.0
4793,17092.85,1.0
4794,17096.89,1.0
4795,17099.22,1.0
4796,17102.12,1.0
4797,17103.79,1.0
4798,17107.51,1.0
4799,17109.08,1.0
4800,17111.89,1.0
4801,17114.42,1.0
4802,17116.76,1.0
4803,17119.94,1.0
4804,17121.68,1.0
4805,17123.64,1.0
4806,17125.51,1.0
4807,17128.21,1.0
4808,17130.6,1.0
4809,17133.54,1.0
4810,17135.22,1.0
4811,17137.19,1.0
4812,17141.0,1.0
4813,17143.29,1.0
4814,17145.56,1.0
4815,17147.13,1.0
4816,17149.16,1.0
4817,17152.14,1.0
4818,17154.61,1.0
4819,17156.85,1.0
4820,17158.43,1.0
4821,17161.73,1.0
4822,17165.26,1.0
4823,17167.19,1.0
4824,17169.41,1.0
4825,17172.58,1.0
4826,17175.06,1.0
4827,17178.92,1.0
4828,17181.78,1.0
4829,17183.55,1.0
4830,17186.17,1.0
4831,17188.95,1.0
4832,17190.13,1.0
4833,17192.95,1.0
4834,17195.35,1.0
4835,17198.3,1.0
4836,17202.5,1.0
4837,17203.56,1.0
4838,17208.04,1.0
4839,17210.42,1.0
4840,17213.42,1.0
4841,17214.43,1.0
4842,17217.0,1.0
4843,17220.32,1.0
4844,17222.91,1.0
4845,17224.22,1.0
4846,17227.11,1.0
4847,17229.44,1.0
4848,17231.42,1.0
4849,17236.39,1.0
4850,17236.99,1.0
4851,17239.46,1.0
4852,17243.19,1.0
4853,17245.71,1.0
4854,17248.56,1.0
4855,17249.36,1.0
4856,17251.52,1.0
4857,17255.26,1.0
4858,17257.8,1.0
4859,17259.1,1.0
4860,17261.71,1.0
4861,17264.57,1.0
4862,17267.73,1.0
4863,17270.37,1.0
4864,17271.81,1.0
4865,17275.31,1.0
4866,17278.93,1.0
4867,17280.81,1.0
4868,17282.63,1.0
4869,17284.32,1.0
4870,17286.2,1.0
4871,17288.02,1.0
4872,17290.63,1.0
4873,17291.78,1.0
4874,17294.38,1.0
4875,17297.89,1.0
4876,17301.65,1.0
4877,17302.96,1.0
4878,17304.92,1.0
4879,17309.95,1.0
4880,17311.46,1.0
4881,17313.73,1.0
4882,17315.43,1.0
4883,17318.88,1.0
4884,17321.36,1.0
4885,17323.97,1.0
4886,17324.36,1.0
4887,17325.81,1.0
4888,17330.14,1.0
4889,17332.45,1.0
4890,17334.83,1.0
4891,17337.15,1.0
4892,17342.08,1.0
4893,17344.27,1.0
4894,17346.64,1.0
4895,17348.05,1.0
4896,17351.07,1.0
4897,17354.77,1.0
4898,17357.6,1.0
4899,17359.12,1.0
4900,17360.24,1.0
4901,17362.98,1.0
4902,17366.2,1.0
4903,17369.22,1.0
4904,17370.95,1.0
4905,17373.65,1.0
4906,17375.96,1.0
4907,17377.66,1.0
4908,17380.59,1.0
4909,17382.65,1.0
4910,17385.84,1.0
4911,17388.66,1.0
4912,17391.75,1.0
4913,17392.58,1.0
4914,17395.88,1.0
4915,17398.4,1.0
4916,17401.83,1.0
4917,17402.95,1.0
4918,17404.68,1.0
4919,17407.33,1.0
4920,17410.66,1.0
4921,17414.18,1.0
4922,17416.22,1.0
4923,17418.73,1.0
4924,17422.03,1.0
4925,17425.73,1.0
4926,17426.89,1.0
4927,17429.21,1.0
4928,17431.72,1.0
4929,17436.17,1.0
4930,17438.42,1.0
4931,17440.44,1.0
4932,17443.88,1.0
4933,17446.82,1.0
4934,17450.74,1.0
4935,17452.82,1.0
4936,17454.98,1.0
4937,17458.55,1.0
4938,17461.53,1.0
4939,17464.05,1.0
4940,17464.56,1.0
4941,17468.47,1.0
4942,17471.37,1.0
4943,17475.67,1.0
4944,17476.91,1.0
4945,17480.49,1.0
4946,17484.35,1.0
4947,17487.18,1.0
4948,17490.16,1.0
4949,17491.69,1.0
4950,17494.55,1.0
4951,17497.63,1.0
4952,17496.89,1.0
4953,17495.93,1.0
4954,17499.42,1.0
4955,17503.13,1.0
4956,17506.72,1.0
4957,17511.66,1.0
4958,17513.99,1.0
4959,17517.25,1.0
4960,17522.02,1.0
4961,17525.17,1.0
4962,17527.56,1.0
4963,17529.26,1.0
4964,17533.13,1.0
4965,17536.55,1.0
4966,17538.72,1.0
4967,17541.56,1.0
4968,17543.83,1.0
4969,17549.2,1.0
4970,17552.1,1.0
4971,17555.03,1.0
4972,17558.27,1.0
4973,17562.95,1.0
4974,17567.23,1.0
4975,17569.68,1.0
4976,17572.39,1.0
4977,17575.72,1.0
4978,17579.41,1.0
4979,17584.5,1.0
4980,17584.95,1.0
4981,17587.36,1.0
4982,17590.05,1.0
4983,17594.86,1.0
4984,17597.84,1.0
4985,17600.68,1.0022666666666675
4986,17603.67,1.0122333333333273
4987,17608.93,1.0297666666666676
4988,17611.52,1.0384000000000015
4989,17613.92,1.046399999999994
4990,17615.9,1.0530000000000048
4991,17619.99,1.0666333333333387
4992,17623.35,1.0778333333333285
4993,17625.49,1.084966666666672
4994,17627.03,1.090099999999996
4995,17630.41,1.1013666666666662
4996,17633.4,1.1113333333333382
4997,17637.63,1.1254333333333366
4998,17639.45,1.1315000000000024
4999,17642.8,1.1426666666666643
5000,17646.62,1.1553999999999967
5001,17649.44,1.1647999999999956
5002,17652.39,1.1746333333333312
5003,17654.33,1.1811000000000058
5004,17657.81,1.1927000000000043
5005,17660.37,1.20123333333333
5006,17662.86,1.2095333333333351
5007,17664.05,1.2134999999999976
5008,17667.04,1.2234666666666696
5009,17670.82,1.2360666666666655
5010,17674.49,1.2483000000000053
5011,17675.36,1.2512000000000019
5012,17678.44,1.2614666666666623
5013,17681.43,1.2714333333333343
5014,17686.27,1.287566666666668
5015,17689.73,1.2990999999999984
5016,17691.02,1.3034000000000014
5017,17694.05,1.3134999999999977
5018,17698.05,1.3268333333333309
5019,17701.92,1.3397333333333274
5020,17702.71,1.3423666666666638
5021,17705.32,1.3510666666666657
5022,17707.97,1.3599000000000039
5023,17712.41,1.3746999999999994
5024,17714.82,1.3827333333333325
5025,17717.06,1.3902000000000043
5026,17720.31,1.4010333333333378
5027,17724.48,1.4149333333333318
5028,17728.02,1.4267333333333347
5029,17729.99,1.4333000000000053
5030,17732.71,1.4423666666666637
5031,17736.09,1.4536333333333338
5032,17739.97,1.4665666666666706
5033,17743.29,1.4776333333333362
5034,17744.04,1.4801333333333362
5035,17748.98,1.4965999999999986
5036,17752.04,1.5068000000000028
5037,17756.37,1.5212333333333299
5038,17758.09,1.526966666666667
5039,17760.96,1.5365333333333304
5040,17764.74,1.5491333333333386
5041,17770.16,1.5671999999999995
5042,17773.31,1.5777000000000043
5043,17774.58,1.5819333333333392
5044,17778.12,1.59373333333333
5045,17783.49,1.6116333333333386
5046,17787.22,1.6240666666666705
5047,17789.13,1.6304333333333367
5048,17792.43,1.6414333333333344
5049,17796.29,1.6543000000000028
5050,17798.94,1.663133333333329
5051,17803.1,1.6769999999999952
5052,17805.64,1.6854666666666647
5053,17809.66,1.698866666666666
5054,17814.4,1.7146666666666714
5055,17818.03,1.7267666666666628
5056,17820.15,1.7338333333333382
5057,17824.1,1.746999999999995
5058,17828.5,1.7616666666666667
5059,17831.08,1.7702666666666724
5060,17832.93,1.7764333333333342
5061,17834.39,1.781299999999998
5062,17837.69,1.7922999999999956
5063,17841.17,1.8038999999999943
5064,17845.04,1.8168000000000029
5065,17847.85,1.8261666666666618
5066,17850.86,1.836200000000002
5067,17855.07,1.8502333333333323
5068,17860.48,1.8682666666666652
5069,17863.8,1.8793333333333309
5070,17866.11,1.8870333333333353
5071,17869.84,1.899466666666667
5072,17873.62,1.9120666666666633
5073,17876.32,1.9210666666666656
5074,17878.19,1.9272999999999956
5075,17882.17,1.9405666666666608
5076,17886.44,1.9547999999999957
5077,17890.59,1.968633333333334
5078,17893.69,1.9789666666666623
5079,17897.36,1.9912000000000019
5080,17900.97,1.9967666666666628
5081,17905.04,1.9831999999999972
5082,17909.05,1.9698333333333358
5083,17911.75,1.9608333333333334
5084,17914.7,1.9509999999999976
5085,17917.59,1.9413666666666662
5086,17919.23,1.9359000000000015
5087,17921.38,1.92873333333333
5088,17925.47,1.9150999999999962
5089,17929.04,1.9031999999999971
5090,17934.48,1.8850666666666682
5091,17939.07,1.8697666666666677
5092,17941.05,1.863166666666669
5093,17944.24,1.852533333333328
5094,17948.56,1.838133333333329
5095,17953.58,1.8213999999999944
5096,17955.51,1.8149666666666722
5097,17957.37,1.8087666666666702
5098,17960.79,1.797366666666664
5099,17964.82,1.7839333333333345
5100,17968.65,1.771166666666662
5101,17971.63,1.76123333333333
5102,17977.0,1.7433333333333334
5103,17981.14,1.7295333333333354
5104,17986.75,1.7108333333333334
5105,17989.76,1.7008000000000054
5106,17993.15,1.6894999999999953
5107,17997.91,1.673633333333334
5108,18003.5,1.655
5109,18006.4,1.6453333333333284
5110,18008.64,1.6378666666666688
5111,18012.68,1.6243999999999992
5112,18016.43,1.611899999999999
5113,18019.99,1.600033333333328
5114,18022.4,1.5919999999999952
5115,18025.01,1.5833000000000053
5116,18028.76,1.5708000000000055
5117,18032.97,1.5567666666666629
5118,18036.96,1.5434666666666697
5119,18039.3,1.5356666666666692
5120,18043.14,1.5228666666666686
5121,18047.99,1.5066999999999946
5122,18052.33,1.4922333333333275
5123,18055.82,1.480600000000001
5124,18057.99,1.4733666666666614
5125,18062.15,1.4594999999999951
5126,18065.81,1.4472999999999956
5127,18069.72,1.4342666666666628
5128,18071.06,1.4297999999999957
5129,18074.22,1.4192666666666627
5130,18078.73,1.4042333333333348
5131,18082.61,1.391299999999998
5132,18085.69,1.3810333333333378
5133,18087.87,1.3737666666666701
5134,18092.44,1.3585333333333378
5135,18096.3,1.345666666666669
5136,18099.41,1.3353000000000006
5137,18101.72,1.3275999999999961
5138,18104.39,1.318700000000002
5139,18108.6,1.3046666666666715
5140,18111.61,1.2946333333333313
5141,18114.12,1.28626666666667
5142,18115.76,1.2808000000000055
5143,18119.96,1.266800000000003
5144,18124.45,1.251833333333331
5145,18127.15,1.2428333333333286
5146,18129.64,1.2345333333333353
5147,18132.17,1.2261000000000057
5148,18136.12,1.2129333333333367
5149,18138.84,1.2038666666666662
5150,18140.5,1.1983333333333333
5151,18143.24,1.1891999999999947
5152,18147.19,1.1760333333333377
5153,18150.58,1.1647333333333276
5154,18152.91,1.1569666666666671
5155,18154.33,1.1522333333333274
5156,18157.75,1.1408333333333334
5157,18162.47,1.1250999999999962
5158,18165.67,1.1144333333333392
5159,18166.55,1.1115000000000024
5160,18171.09,1.0963666666666663
5161,18175.12,1.0829333333333366
5162,18178.02,1.0732666666666653
5163,18180.0,1.0666666666666667
5164,18183.66,1.054466666666667
5165,18186.11,1.046299999999998
5166,18190.64,1.031200000000002
5167,18193.65,1.021166666666662
5168,18195.2,1.0159999999999976
5169,18197.03,1.0099000000000038
5170,18199.64,1.0012000000000019
5171,18202.68,1.0
5172,18204.26,1.0
5173,18207.09,1.0
5174,18210.77,1.0
5175,18214.89,1.0
5176,18218.56,1.0
5177,18220.72,1.0
5178,18222.88,1.0
5179,18227.79,1.0
5180,18229.77,1.0
5181,18232.0,1.0
5182,18235.58,1.0
5183,18235.8,1.0
5184,18238.54,1.0
5185,18242.66,1.0
5186,18245.62,1.0
5187,18249.74,1.0
5188,18253.59,1.0
5189,18256.69,1.0
5190,18259.71,1.0
5191,18262.41,1.0
